Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
黑甜仔菜,Agri-Business ETF,-0.1789,Leading (1 Month),0.1053,0.1272,-0.1789
黑甜仔菜,Taiwan Weighted,0.1351,Leading (1 Week),0.0675,0.1351,-0.0161
黑甜仔菜,Oil (Cost),-0.0865,Synchronized,-0.0865,0.0137,-0.0006
黑甜仔菜,Gold,-0.0733,Leading (1 Month),-0.0004,0.025,-0.0733
黑甜仔菜,Gas (Fertilizer),-0.0681,Leading (1 Week),-0.0424,-0.0681,-0.0669
藤川七-川七葉,USD/TWD,-0.3958,Leading (1 Month),-0.3054,-0.3222,-0.3958
藤川七-川七葉,Taiwan Weighted,0.3957,Synchronized,0.3957,0.3717,0.3345
藤川七-川七葉,Agri-Business ETF,0.3698,Leading (1 Month),0.3454,0.3175,0.3698
藤川七-川七葉,Consumer Staples,0.3514,Leading (1 Month),0.3341,0.3216,0.3514
藤川七-川七葉,Gold,0.2748,Leading (1 Month),0.2436,0.2425,0.2748
藤川七-川七葉,Oil (Cost),-0.203,Leading (1 Month),-0.1995,-0.1865,-0.203
藤川七-川七葉,Commodity Index,0.114,Leading (1 Week),0.103,0.114,0.1094
藤川七-川七葉,Gas (Fertilizer),0.0337,Leading (1 Week),0.0111,0.0337,-0.0169
楊桃-紅龍,Consumer Staples,0.6452,Leading (1 Month),0.4851,0.5377,0.6452
楊桃-紅龍,Gold,0.6328,Leading (1 Month),0.6013,0.6068,0.6328
楊桃-紅龍,Oil (Cost),-0.6252,Leading (1 Week),-0.6017,-0.6252,-0.5828
楊桃-紅龍,Gas (Fertilizer),0.6139,Synchronized,0.6139,0.5776,0.4675
楊桃-紅龍,Taiwan Weighted,0.6115,Leading (1 Month),0.5294,0.5512,0.6115
楊桃-紅龍,Commodity Index,0.2864,Synchronized,0.2864,0.2302,0.2356
楊桃-紅龍,USD/TWD,-0.0718,Leading (1 Week),-0.0672,-0.0718,-0.0489
楊桃-紅龍,Agri-Business ETF,0.0194,Leading (1 Month),-0.009,0.0086,0.0194
洋菇,Gas (Fertilizer),-0.3287,Leading (1 Month),-0.1586,-0.2116,-0.3287
洋菇,USD/TWD,0.2273,Synchronized,0.2273,0.1983,0.1533
洋菇,Oil (Cost),0.2054,Leading (1 Month),0.1451,0.1576,0.2054
洋菇,Gold,-0.1388,Leading (1 Week),-0.1376,-0.1388,-0.1277
洋菇,Taiwan Weighted,0.1046,Leading (1 Month),0.0945,0.0853,0.1046
洋菇,Consumer Staples,-0.0917,Leading (1 Month),-0.0504,-0.0608,-0.0917
洋菇,Commodity Index,-0.0779,Synchronized,-0.0779,-0.0666,-0.0359
洋菇,Agri-Business ETF,-0.0675,Synchronized,-0.0675,-0.058,-0.0262
洋菇-盒裝,Gas (Fertilizer),-0.3774,Leading (1 Month),-0.2562,-0.2897,-0.3774
洋菇-盒裝,USD/TWD,0.3671,Synchronized,0.3671,0.35,0.2765
洋菇-盒裝,Oil (Cost),0.2934,Leading (1 Month),0.2565,0.274,0.2934
洋菇-盒裝,Gold,-0.2903,Synchronized,-0.2903,-0.2885,-0.2618
洋菇-盒裝,Commodity Index,-0.2109,Synchronized,-0.2109,-0.1793,-0.1318
洋菇-盒裝,Consumer Staples,-0.2091,Leading (1 Month),-0.1763,-0.2027,-0.2091
洋菇-盒裝,Agri-Business ETF,-0.2024,Leading (1 Week),-0.198,-0.2024,-0.1535
洋菇-盒裝,Taiwan Weighted,0.0455,Leading (1 Month),-0.0388,-0.0256,0.0455
草菇,Agri-Business ETF,-0.2902,Leading (1 Week),-0.2689,-0.2902,-0.2336
草菇,USD/TWD,0.2855,Synchronized,0.2855,0.2532,0.2442
草菇,Commodity Index,-0.2086,Leading (1 Week),-0.1638,-0.2086,-0.0598
草菇,Gas (Fertilizer),0.1487,Leading (1 Month),0.1277,0.1379,0.1487
草菇,Gold,-0.0909,Leading (1 Week),-0.081,-0.0909,-0.0871
草菇,Taiwan Weighted,0.0875,Leading (1 Month),-0.0346,-0.0085,0.0875
草菇,Oil (Cost),-0.0688,Leading (1 Week),-0.0382,-0.0688,0.01
草菇,Consumer Staples,0.0098,Synchronized,0.0098,0.0022,-0.0059
濕木耳-其他,Agri-Business ETF,-0.0611,Leading (1 Month),-0.027,-0.057,-0.0611
濕木耳-其他,Taiwan Weighted,-0.0562,Synchronized,-0.0562,-0.0528,-0.0135
濕木耳-其他,Commodity Index,0.0487,Leading (1 Month),-0.0136,0.0069,0.0487
濕木耳-其他,Gas (Fertilizer),0.0465,Leading (1 Week),0.0209,0.0465,0.0411
濕木耳-其他,USD/TWD,0.0399,Leading (1 Month),0.0069,0.0055,0.0399
濕木耳-其他,Consumer Staples,-0.0324,Leading (1 Month),0.0078,-0.0169,-0.0324
濕木耳-其他,Gold,0.0297,Leading (1 Week),0.0293,0.0297,0.0205
濕木耳-其他,Oil (Cost),-0.0279,Synchronized,-0.0279,-0.0212,0.007
濕木耳,Taiwan Weighted,0.3944,Leading (1 Month),0.2903,0.3328,0.3944
濕木耳,Gas (Fertilizer),0.356,Synchronized,0.356,0.3482,0.3033
濕木耳,Oil (Cost),-0.2717,Synchronized,-0.2717,-0.2492,-0.2259
濕木耳,Gold,0.205,Leading (1 Week),0.1988,0.205,0.2032
濕木耳,Agri-Business ETF,-0.1814,Synchronized,-0.1814,-0.1456,-0.0583
濕木耳,USD/TWD,0.1805,Synchronized,0.1805,0.1424,0.0753
濕木耳,Consumer Staples,0.1385,Leading (1 Month),0.0558,0.068,0.1385
濕木耳,Commodity Index,0.1284,Leading (1 Week),0.0944,0.1284,0.1082
濕木耳-盒裝,Oil (Cost),-0.3758,Leading (1 Week),-0.3421,-0.3758,-0.3535
濕木耳-盒裝,Commodity Index,-0.3458,Leading (1 Week),-0.3157,-0.3458,-0.0636
濕木耳-盒裝,Agri-Business ETF,-0.3254,Leading (1 Month),0.187,0.0051,-0.3254
濕木耳-盒裝,Gas (Fertilizer),0.3165,Leading (1 Month),0.0544,0.1539,0.3165
濕木耳-盒裝,Gold,0.2195,Leading (1 Month),0.1571,0.142,0.2195
濕木耳-盒裝,Taiwan Weighted,-0.1996,Synchronized,-0.1996,-0.0475,0.1015
濕木耳-盒裝,USD/TWD,-0.1581,Synchronized,-0.1581,-0.0899,0.1342
濕木耳-盒裝,Consumer Staples,0.1485,Leading (1 Week),0.133,0.1485,0.1415
濕香菇,Taiwan Weighted,0.2566,Leading (1 Month),0.1946,0.2018,0.2566
濕香菇,Oil (Cost),-0.1951,Leading (1 Week),-0.1779,-0.1951,-0.1652
濕香菇,Gas (Fertilizer),0.1944,Synchronized,0.1944,0.1759,0.1322
濕香菇,Consumer Staples,-0.1516,Synchronized,-0.1516,-0.147,-0.067
濕香菇,USD/TWD,0.1045,Synchronized,0.1045,0.0625,-0.0574
濕香菇,Agri-Business ETF,-0.098,Synchronized,-0.098,-0.0742,0.0658
濕香菇,Gold,0.061,Leading (1 Month),0.0394,0.046,0.061
濕香菇,Commodity Index,-0.0413,Leading (1 Week),-0.0252,-0.0413,-0.033
金絲菇-其他,Agri-Business ETF,-0.573,Leading (1 Week),-0.5319,-0.573,-0.5721
金絲菇-其他,USD/TWD,0.5336,Synchronized,0.5336,0.5271,0.4791
金絲菇-其他,Gold,-0.4272,Leading (1 Week),-0.4167,-0.4272,-0.4131
金絲菇-其他,Oil (Cost),0.3765,Synchronized,0.3765,0.363,0.2743
金絲菇-其他,Commodity Index,-0.3527,Leading (1 Month),-0.1554,-0.2124,-0.3527
金絲菇-其他,Taiwan Weighted,-0.2145,Synchronized,-0.2145,-0.2034,-0.1296
金絲菇-其他,Consumer Staples,-0.1395,Leading (1 Week),-0.1334,-0.1395,-0.1107
金絲菇-其他,Gas (Fertilizer),0.075,Leading (1 Week),0.067,0.075,0.0245
金絲菇-金針菇,Commodity Index,-0.3268,Leading (1 Month),-0.1623,-0.2198,-0.3268
金絲菇-金針菇,Agri-Business ETF,-0.2895,Leading (1 Week),-0.2739,-0.2895,-0.2607
金絲菇-金針菇,Gas (Fertilizer),0.2708,Leading (1 Week),0.2704,0.2708,0.2537
金絲菇-金針菇,Oil (Cost),-0.1786,Leading (1 Month),-0.0171,-0.0618,-0.1786
金絲菇-金針菇,Gold,-0.1164,Synchronized,-0.1164,-0.1048,-0.0455
金絲菇-金針菇,Consumer Staples,0.1116,Leading (1 Month),0.0022,0.0293,0.1116
金絲菇-金針菇,USD/TWD,0.0916,Synchronized,0.0916,0.0769,0.0374
金絲菇-金針菇,Taiwan Weighted,-0.0151,Synchronized,-0.0151,-0.0077,0.0086
金絲菇-盒裝,Agri-Business ETF,-0.3643,Synchronized,-0.3643,-0.3573,-0.3271
金絲菇-盒裝,Commodity Index,-0.3213,Leading (1 Month),-0.2157,-0.2442,-0.3213
金絲菇-盒裝,Gas (Fertilizer),0.314,Synchronized,0.314,0.314,0.2606
金絲菇-盒裝,USD/TWD,0.2216,Synchronized,0.2216,0.1993,0.1483
金絲菇-盒裝,Oil (Cost),-0.1615,Leading (1 Month),-0.0832,-0.1036,-0.1615
金絲菇-盒裝,Taiwan Weighted,0.1595,Leading (1 Month),0.0581,0.0866,0.1595
金絲菇-盒裝,Consumer Staples,0.1378,Leading (1 Month),0.075,0.0909,0.1378
金絲菇-盒裝,Gold,-0.0819,Synchronized,-0.0819,-0.0738,-0.0349
蠔菇-鮑魚菇,Commodity Index,-0.3015,Synchronized,-0.3015,-0.2715,-0.2643
蠔菇-鮑魚菇,Gold,-0.2704,Synchronized,-0.2704,-0.2666,-0.2126
蠔菇-鮑魚菇,Agri-Business ETF,-0.2017,Leading (1 Week),-0.1747,-0.2017,-0.1222
蠔菇-鮑魚菇,Taiwan Weighted,-0.1883,Synchronized,-0.1883,-0.1642,-0.0386
蠔菇-鮑魚菇,Consumer Staples,-0.1752,Leading (1 Week),-0.1727,-0.1752,-0.1187
蠔菇-鮑魚菇,USD/TWD,0.1233,Synchronized,0.1233,0.0939,-0.0068
蠔菇-鮑魚菇,Oil (Cost),0.1026,Leading (1 Week),0.0997,0.1026,0.0176
蠔菇-鮑魚菇,Gas (Fertilizer),0.0775,Leading (1 Month),-0.0178,0.025,0.0775
蠔菇-盒裝,USD/TWD,-0.4848,Leading (1 Month),-0.1843,-0.18,-0.4848
蠔菇-盒裝,Taiwan Weighted,0.4418,Leading (1 Week),0.3588,0.4418,0.1915
蠔菇-盒裝,Gold,0.3696,Leading (1 Month),0.3226,0.347,0.3696
蠔菇-盒裝,Agri-Business ETF,0.3596,Leading (1 Month),0.222,0.1794,0.3596
蠔菇-盒裝,Oil (Cost),-0.3246,Synchronized,-0.3246,-0.2231,-0.2218
蠔菇-盒裝,Consumer Staples,0.322,Leading (1 Week),0.2373,0.322,0.3046
蠔菇-盒裝,Gas (Fertilizer),0.2006,Synchronized,0.2006,0.0436,0.1648
蠔菇-盒裝,Commodity Index,0.1776,Leading (1 Month),0.0473,0.1399,0.1776
巴西蘑菇,Consumer Staples,0.4318,Leading (1 Month),0.0976,0.0817,0.4318
巴西蘑菇,Taiwan Weighted,0.394,Leading (1 Month),-0.0769,-0.0047,0.394
巴西蘑菇,Gold,0.3915,Leading (1 Month),0.1078,0.1919,0.3915
巴西蘑菇,Commodity Index,0.3675,Leading (1 Month),-0.1558,0.1831,0.3675
巴西蘑菇,Gas (Fertilizer),0.3382,Leading (1 Month),0.2355,0.2865,0.3382
巴西蘑菇,USD/TWD,0.319,Leading (1 Month),-0.1,0.1396,0.319
巴西蘑菇,Oil (Cost),-0.2454,Synchronized,-0.2454,-0.2071,-0.0122
巴西蘑菇,Agri-Business ETF,-0.1167,Leading (1 Month),0.0621,0.09,-0.1167
秀珍菇,Agri-Business ETF,-0.3283,Synchronized,-0.3283,-0.3099,-0.285
秀珍菇,USD/TWD,0.314,Leading (1 Week),0.2964,0.314,0.3128
秀珍菇,Commodity Index,-0.1866,Leading (1 Week),-0.1855,-0.1866,-0.1832
秀珍菇,Taiwan Weighted,-0.1046,Synchronized,-0.1046,-0.0978,-0.0609
秀珍菇,Gold,-0.0987,Leading (1 Month),-0.0757,-0.0785,-0.0987
秀珍菇,Consumer Staples,0.079,Leading (1 Month),0.0421,0.0589,0.079
秀珍菇,Gas (Fertilizer),0.0753,Leading (1 Month),0.0595,0.0447,0.0753
秀珍菇,Oil (Cost),-0.0386,Leading (1 Month),-0.0186,-0.0245,-0.0386
杏鮑菇,Taiwan Weighted,0.5987,Leading (1 Month),0.518,0.5358,0.5987
杏鮑菇,Consumer Staples,0.4377,Leading (1 Month),0.4034,0.413,0.4377
杏鮑菇,Oil (Cost),-0.4318,Synchronized,-0.4318,-0.4114,-0.347
杏鮑菇,Gold,0.4028,Leading (1 Month),0.3662,0.3717,0.4028
杏鮑菇,Gas (Fertilizer),0.235,Synchronized,0.235,0.2,0.091
杏鮑菇,USD/TWD,-0.1629,Leading (1 Month),-0.048,-0.0785,-0.1629
杏鮑菇,Agri-Business ETF,0.1063,Leading (1 Month),0.0832,0.0854,0.1063
杏鮑菇,Commodity Index,-0.0146,Leading (1 Week),-0.0129,-0.0146,0.0073
杏鮑菇-盒裝,Taiwan Weighted,0.454,Leading (1 Month),0.3705,0.3941,0.454
杏鮑菇-盒裝,Consumer Staples,0.4159,Leading (1 Month),0.3011,0.3187,0.4159
杏鮑菇-盒裝,Oil (Cost),-0.3727,Leading (1 Month),-0.3718,-0.3526,-0.3727
杏鮑菇-盒裝,Gold,0.3188,Leading (1 Month),0.2937,0.2938,0.3188
杏鮑菇-盒裝,Gas (Fertilizer),0.3182,Synchronized,0.3182,0.2928,0.2094
杏鮑菇-盒裝,USD/TWD,-0.149,Leading (1 Month),-0.0606,-0.0895,-0.149
杏鮑菇-盒裝,Agri-Business ETF,0.0817,Leading (1 Week),0.0578,0.0817,0.0798
杏鮑菇-盒裝,Commodity Index,-0.0756,Leading (1 Month),0.0335,0.0233,-0.0756
鴻喜菇-其他,Commodity Index,-0.3619,Leading (1 Month),-0.2528,-0.2771,-0.3619
鴻喜菇-其他,Consumer Staples,-0.3338,Synchronized,-0.3338,-0.3051,-0.1957
鴻喜菇-其他,Agri-Business ETF,-0.3282,Synchronized,-0.3282,-0.3031,-0.2983
鴻喜菇-其他,USD/TWD,0.2584,Synchronized,0.2584,0.2368,0.1865
鴻喜菇-其他,Gold,-0.2561,Synchronized,-0.2561,-0.2478,-0.2052
鴻喜菇-其他,Taiwan Weighted,-0.2458,Synchronized,-0.2458,-0.2161,-0.1122
鴻喜菇-其他,Gas (Fertilizer),0.1801,Leading (1 Week),0.1779,0.1801,0.1682
鴻喜菇-其他,Oil (Cost),-0.0896,Leading (1 Month),0.0239,-0.0023,-0.0896
鴻喜菇,Gas (Fertilizer),0.3515,Synchronized,0.3515,0.3381,0.2307
鴻喜菇,Taiwan Weighted,0.2805,Leading (1 Month),0.1632,0.1936,0.2805
鴻喜菇,Consumer Staples,0.2679,Leading (1 Month),0.1383,0.1667,0.2679
鴻喜菇,Agri-Business ETF,-0.2531,Synchronized,-0.2531,-0.2383,-0.1724
鴻喜菇,USD/TWD,0.2332,Synchronized,0.2332,0.2029,0.1171
鴻喜菇,Oil (Cost),-0.1605,Leading (1 Week),-0.1551,-0.1605,-0.158
鴻喜菇,Commodity Index,-0.1134,Leading (1 Month),-0.0564,-0.0848,-0.1134
鴻喜菇,Gold,0.0605,Leading (1 Month),0.0086,0.0133,0.0605
鴻喜菇-盒裝,Agri-Business ETF,-0.3584,Synchronized,-0.3584,-0.3383,-0.2302
鴻喜菇-盒裝,Gas (Fertilizer),0.3272,Synchronized,0.3272,0.3075,0.2486
鴻喜菇-盒裝,USD/TWD,0.321,Synchronized,0.321,0.2936,0.1833
鴻喜菇-盒裝,Taiwan Weighted,0.1585,Leading (1 Month),0.0605,0.0869,0.1585
鴻喜菇-盒裝,Commodity Index,-0.1574,Leading (1 Month),-0.0587,-0.0917,-0.1574
鴻喜菇-盒裝,Oil (Cost),-0.1421,Leading (1 Month),-0.0962,-0.1131,-0.1421
鴻喜菇-盒裝,Consumer Staples,-0.0905,Synchronized,-0.0905,-0.0834,-0.0232
鴻喜菇-盒裝,Gold,-0.0356,Leading (1 Week),-0.0341,-0.0356,-0.0211
珊瑚菇,Agri-Business ETF,-0.2063,Synchronized,-0.2063,-0.1788,0.0022
珊瑚菇,USD/TWD,0.1716,Synchronized,0.1716,0.0895,-0.0019
珊瑚菇,Commodity Index,-0.1492,Leading (1 Month),-0.0247,-0.1222,-0.1492
珊瑚菇,Oil (Cost),0.1203,Synchronized,0.1203,0.086,-0.0042
珊瑚菇,Taiwan Weighted,0.1184,Leading (1 Month),0.0753,0.0722,0.1184
珊瑚菇,Gold,-0.116,Leading (1 Week),-0.1096,-0.116,-0.0441
珊瑚菇,Gas (Fertilizer),-0.0843,Leading (1 Month),0.045,0.0413,-0.0843
珊瑚菇,Consumer Staples,0.0636,Leading (1 Month),-0.0462,-0.0484,0.0636
珊瑚菇-盒裝,Gas (Fertilizer),0.6503,Synchronized,0.6503,0.6446,0.597
珊瑚菇-盒裝,Consumer Staples,0.5323,Leading (1 Month),0.4812,0.4968,0.5323
珊瑚菇-盒裝,Gold,0.4536,Synchronized,0.4536,0.4506,0.447
珊瑚菇-盒裝,Oil (Cost),-0.4454,Synchronized,-0.4454,-0.4359,-0.4268
珊瑚菇-盒裝,Taiwan Weighted,0.4347,Leading (1 Month),0.3567,0.3823,0.4347
珊瑚菇-盒裝,Agri-Business ETF,-0.2772,Leading (1 Month),-0.2665,-0.2701,-0.2772
珊瑚菇-盒裝,Commodity Index,0.1567,Synchronized,0.1567,0.1527,0.0547
珊瑚菇-盒裝,USD/TWD,0.0803,Leading (1 Month),0.0694,0.0605,0.0803
柳松菇,Gas (Fertilizer),0.3798,Leading (1 Month),0.3364,0.282,0.3798
柳松菇,Oil (Cost),-0.3631,Synchronized,-0.3631,-0.2998,-0.2094
柳松菇,Taiwan Weighted,0.3624,Leading (1 Month),0.0598,0.115,0.3624
柳松菇,Gold,0.3026,Leading (1 Week),0.2983,0.3026,0.218
柳松菇,Consumer Staples,0.2637,Leading (1 Month),0.2269,0.2298,0.2637
柳松菇,USD/TWD,0.1646,Leading (1 Week),0.1313,0.1646,-0.0653
柳松菇,Agri-Business ETF,-0.1123,Synchronized,-0.1123,-0.077,-0.0534
柳松菇,Commodity Index,0.062,Leading (1 Week),-0.0132,0.062,0.0368
其他菇類,Commodity Index,-0.2567,Leading (1 Week),-0.2111,-0.2567,-0.2086
其他菇類,Gas (Fertilizer),0.2345,Synchronized,0.2345,0.2056,0.1366
其他菇類,Oil (Cost),-0.1946,Leading (1 Week),-0.1656,-0.1946,-0.172
其他菇類,Agri-Business ETF,-0.1806,Synchronized,-0.1806,-0.1731,-0.1754
其他菇類,Taiwan Weighted,0.1544,Leading (1 Month),0.0615,0.0736,0.1544
其他菇類,Consumer Staples,0.1216,Leading (1 Week),0.1049,0.1216,0.1208
其他菇類,USD/TWD,0.0901,Synchronized,0.0901,0.0731,0.0377
其他菇類,Gold,0.0567,Leading (1 Month),-0.0036,0.0054,0.0567
李-其他,Consumer Staples,0.1746,Leading (1 Month),0.1072,0.0992,0.1746
李-其他,Agri-Business ETF,-0.1681,Synchronized,-0.1681,-0.1071,-0.0023
李-其他,Taiwan Weighted,0.1537,Leading (1 Month),-0.0349,0.1099,0.1537
李-其他,Oil (Cost),-0.1197,Leading (1 Month),-0.0565,-0.0831,-0.1197
李-其他,Commodity Index,-0.1169,Leading (1 Week),-0.0997,-0.1169,-0.1056
李-其他,Gold,0.1152,Synchronized,0.1152,0.0409,0.0448
李-其他,USD/TWD,-0.0881,Leading (1 Month),0.0645,0.057,-0.0881
李-其他,Gas (Fertilizer),0.0792,Leading (1 Month),0.0028,0.0674,0.0792
李-黃肉李,Oil (Cost),-0.2714,Leading (1 Month),-0.0689,-0.1451,-0.2714
李-黃肉李,Gas (Fertilizer),0.2663,Leading (1 Month),0.2127,0.2021,0.2663
李-黃肉李,Commodity Index,-0.2551,Leading (1 Month),0.2036,0.1111,-0.2551
李-黃肉李,Taiwan Weighted,-0.2523,Leading (1 Month),0.1864,0.0072,-0.2523
李-黃肉李,Gold,0.2406,Leading (1 Month),0.1869,0.1964,0.2406
李-黃肉李,Consumer Staples,0.2399,Leading (1 Month),0.133,0.1986,0.2399
李-黃肉李,USD/TWD,-0.2313,Synchronized,-0.2313,-0.2077,-0.1966
李-黃肉李,Agri-Business ETF,0.2028,Leading (1 Week),0.1306,0.2028,0.1783
梨-秋水梨,Agri-Business ETF,-0.506,Leading (1 Month),-0.05,-0.191,-0.506
梨-秋水梨,Taiwan Weighted,-0.4742,Synchronized,-0.4742,-0.4559,-0.068
梨-秋水梨,Commodity Index,-0.426,Leading (1 Month),-0.1834,-0.3543,-0.426
梨-秋水梨,Gas (Fertilizer),-0.4158,Leading (1 Month),0.1561,-0.0505,-0.4158
梨-秋水梨,USD/TWD,0.3828,Leading (1 Month),0.0843,0.1849,0.3828
梨-秋水梨,Gold,-0.3115,Leading (1 Month),0.0144,-0.0234,-0.3115
梨-秋水梨,Consumer Staples,-0.2007,Leading (1 Month),0.0049,-0.0069,-0.2007
梨-秋水梨,Oil (Cost),-0.1068,Leading (1 Week),-0.0284,-0.1068,0.0246
梨-世紀梨,Gas (Fertilizer),-0.4029,Leading (1 Week),-0.1809,-0.4029,-0.2167
梨-世紀梨,Oil (Cost),0.3948,Leading (1 Week),0.2397,0.3948,0.286
梨-世紀梨,Gold,-0.3703,Leading (1 Week),-0.2681,-0.3703,-0.2951
梨-世紀梨,Taiwan Weighted,-0.3243,Leading (1 Week),-0.2684,-0.3243,-0.2456
梨-世紀梨,Agri-Business ETF,-0.3112,Leading (1 Week),-0.1288,-0.3112,-0.2463
梨-世紀梨,USD/TWD,0.285,Leading (1 Week),0.2265,0.285,0.1721
梨-世紀梨,Commodity Index,-0.2685,Leading (1 Week),-0.2503,-0.2685,-0.149
梨-世紀梨,Consumer Staples,-0.1939,Leading (1 Month),0.1276,-0.1473,-0.1939
梨-新興梨,Commodity Index,-0.2316,Leading (1 Month),0.1116,-0.0732,-0.2316
梨-新興梨,Consumer Staples,0.2109,Leading (1 Month),0.1515,0.1384,0.2109
梨-新興梨,Gas (Fertilizer),0.2045,Synchronized,0.2045,0.1062,-0.1266
梨-新興梨,Oil (Cost),-0.174,Leading (1 Week),-0.1582,-0.174,-0.1699
梨-新興梨,Gold,0.1465,Synchronized,0.1465,0.0571,0.0352
梨-新興梨,USD/TWD,0.1345,Leading (1 Month),-0.1175,0.0241,0.1345
梨-新興梨,Taiwan Weighted,0.1106,Synchronized,0.1106,0.076,0.0099
梨-新興梨,Agri-Business ETF,0.1046,Synchronized,0.1046,0.0617,0.0033
梨-豐水梨,Gas (Fertilizer),0.4596,Synchronized,0.4596,0.2463,-0.2489
梨-豐水梨,Taiwan Weighted,-0.4402,Leading (1 Week),-0.3495,-0.4402,0.1538
梨-豐水梨,USD/TWD,-0.3027,Synchronized,-0.3027,-0.169,0.117
梨-豐水梨,Oil (Cost),-0.2674,Leading (1 Week),-0.2627,-0.2674,0.1342
梨-豐水梨,Commodity Index,-0.2607,Leading (1 Week),-0.0294,-0.2607,-0.0064
梨-豐水梨,Consumer Staples,0.237,Leading (1 Week),0.1968,0.237,-0.0385
梨-豐水梨,Gold,0.2031,Synchronized,0.2031,0.135,-0.0707
梨-豐水梨,Agri-Business ETF,0.1882,Synchronized,0.1882,0.1665,-0.1256
梨-4029梨,USD/TWD,-0.2561,Leading (1 Week),-0.2111,-0.2561,-0.0318
梨-4029梨,Gas (Fertilizer),0.218,Leading (1 Week),0.1559,0.218,0.0183
梨-4029梨,Oil (Cost),-0.2177,Leading (1 Week),-0.1214,-0.2177,-0.0152
梨-4029梨,Agri-Business ETF,0.1984,Synchronized,0.1984,0.1536,0.0847
梨-4029梨,Consumer Staples,0.1952,Synchronized,0.1952,0.1802,0.1518
梨-4029梨,Gold,0.1745,Leading (1 Week),0.151,0.1745,0.0769
梨-4029梨,Commodity Index,-0.1094,Leading (1 Month),0.0885,0.0296,-0.1094
梨-4029梨,Taiwan Weighted,-0.0477,Leading (1 Month),-0.0001,-0.0315,-0.0477
梨-其他進口,Consumer Staples,0.2545,Synchronized,0.2545,0.2403,0.2335
梨-其他進口,Oil (Cost),-0.2444,Leading (1 Week),-0.2198,-0.2444,-0.1839
梨-其他進口,Taiwan Weighted,0.2119,Leading (1 Month),0.1639,0.163,0.2119
梨-其他進口,Gas (Fertilizer),0.2023,Leading (1 Month),0.1425,0.1404,0.2023
梨-其他進口,Gold,0.1615,Synchronized,0.1615,0.1452,0.1042
梨-其他進口,Commodity Index,-0.1462,Leading (1 Week),-0.0865,-0.1462,-0.0803
梨-其他進口,Agri-Business ETF,-0.099,Leading (1 Week),-0.0762,-0.099,-0.0865
梨-其他進口,USD/TWD,0.0617,Leading (1 Week),0.0499,0.0617,0.0423
鹹菜-帶葉,Commodity Index,-0.0945,Leading (1 Week),-0.0877,-0.0945,-0.0491
鹹菜-帶葉,Gas (Fertilizer),-0.0831,Leading (1 Month),-0.0713,-0.0642,-0.0831
鹹菜-帶葉,Taiwan Weighted,-0.0608,Synchronized,-0.0608,-0.0592,-0.0492
鹹菜-帶葉,Gold,-0.0546,Synchronized,-0.0546,-0.0539,-0.0357
鹹菜-帶葉,Consumer Staples,-0.0485,Synchronized,-0.0485,-0.0435,-0.0194
鹹菜-帶葉,Oil (Cost),0.0399,Synchronized,0.0399,0.0357,0.0213
鹹菜-帶葉,Agri-Business ETF,-0.0205,Leading (1 Week),-0.0086,-0.0205,-0.0079
鹹菜-帶葉,USD/TWD,0.0069,Leading (1 Month),-0.0013,-0.0023,0.0069
雪里紅,USD/TWD,-0.1923,Synchronized,-0.1923,-0.1872,-0.1646
雪里紅,Agri-Business ETF,0.1914,Synchronized,0.1914,0.1901,0.0922
雪里紅,Gas (Fertilizer),-0.1166,Synchronized,-0.1166,-0.0812,-0.0461
雪里紅,Commodity Index,0.0724,Synchronized,0.0724,0.0587,0.0018
雪里紅,Taiwan Weighted,-0.0535,Leading (1 Month),-0.0082,-0.0186,-0.0535
雪里紅,Gold,0.0496,Synchronized,0.0496,0.0433,0.0386
雪里紅,Consumer Staples,0.0391,Synchronized,0.0391,0.0235,0.0284
雪里紅,Oil (Cost),0.0241,Synchronized,0.0241,0.0208,-0.0113
榨菜,Taiwan Weighted,0.0614,Synchronized,0.0614,0.052,0.055
榨菜,Agri-Business ETF,0.0378,Synchronized,0.0378,0.014,0.031
榨菜,Oil (Cost),-0.0372,Leading (1 Week),-0.0244,-0.0372,-0.0199
榨菜,Gold,0.0367,Leading (1 Week),0.036,0.0367,0.0361
榨菜,Commodity Index,0.0318,Synchronized,0.0318,0.0071,0.0231
榨菜,USD/TWD,-0.0309,Leading (1 Month),-0.0057,-0.0081,-0.0309
榨菜,Gas (Fertilizer),-0.0267,Leading (1 Month),0.0077,0.0013,-0.0267
榨菜,Consumer Staples,-0.0263,Leading (1 Week),-0.0172,-0.0263,-0.0215
蘿蔔乾,Oil (Cost),-0.1122,Synchronized,-0.1122,-0.1006,-0.0865
蘿蔔乾,USD/TWD,-0.1072,Synchronized,-0.1072,-0.1047,-0.0659
蘿蔔乾,Consumer Staples,0.0951,Synchronized,0.0951,0.0909,0.0736
蘿蔔乾,Gold,0.0841,Leading (1 Month),0.0737,0.0725,0.0841
蘿蔔乾,Gas (Fertilizer),0.0761,Leading (1 Month),0.0433,0.055,0.0761
蘿蔔乾,Agri-Business ETF,0.072,Synchronized,0.072,0.0428,0.0206
蘿蔔乾,Taiwan Weighted,0.0386,Leading (1 Week),0.0375,0.0386,0.0119
